Id,Probability
138259,0.02
133399,0.05
103562,0.0
34415,0.0
92926,0.37
83987,0.38
101649,0.03
86021,0.06
124009,0.02
2112,0.0
52912,0.0
78347,0.01
145094,0.04
47211,0.06
145489,0.01
74128,0.17
64316,0.11
39198,0.01
58487,0.0
38495,0.01
138106,0.0
128396,0.0
21032,0.19
126762,0.33
56452,0.0
97460,0.58
74150,0.0
108093,0.0
69986,0.03
35405,0.1
119303,0.01
57920,0.0
92549,0.0
34480,0.01
68365,0.09
128671,0.0
104172,0.17
128647,0.02
910,0.01
90008,0.3
77158,0.0
57382,0.0
36652,0.37
13092,0.09
85628,0.02
93107,0.07
90672,0.23
133982,0.01
4057,0.08
45801,0.0
18296,0.03
54089,0.06
63353,0.1
139726,0.18
148974,0.01
4394,0.08
35556,0.04
7084,0.23
72522,0.09
102254,0.1
85948,0.11
73038,0.2
104199,0.22
119454,0.01
9382,0.1
75918,0.0
84279,0.07
96220,0.15
21329,0.01
72228,0.01
15670,0.0
43256,0.04
4429,0.01
41571,0.07
11005,0.0
15901,0.02
139344,0.02
23895,0.09
59176,0.08
93714,0.02
122181,0.11
72013,0.01
85533,0.0
5150,0.0
44065,0.19
12387,0.0
122300,0.0
8043,0.13
146160,0.0
45447,0.08
84130,0.1
2897,0.05
96153,0.1
89411,0.01
30820,0.0
131067,0.0
108332,0.0
74329,0.02
147623,0.01
5512,0.26
102520,0.03
88338,0.03
3872,0.24
102898,0.04
34408,0.0
133529,0.06
122990,0.04
71930,0.01
104009,0.14
74854,0.0
89584,0.04
13382,0.02
72507,0.11
115810,0.45
58738,0.02
28047,0.0
64716,0.0
58855,0.01
106411,0.0
97820,0.01
6628,0.05
23462,0.06
121228,0.44
98445,0.39
69711,0.01
70432,0.0
129986,0.01
130690,0.0
149611,0.09
147740,0.03
126010,0.02
123925,0.1
16992,0.0
105085,0.2
21609,0.0
39971,0.01
78470,0.02
120502,0.03
142623,0.19
37382,0.02
52943,0.0
33907,0.13
56372,0.05
96035,0.0
137962,0.01
12358,0.17
108304,0.05
96836,0.07
116767,0.01
47686,0.04
123216,0.0
52604,0.03
85812,0.01
52234,0.01
5744,0.03
10454,0.69
47956,0.0
93047,0.0
11788,0.07
133790,0.0
119158,0.0
18014,0.06
38609,0.03
78373,0.03
67976,0.13
46187,0.01
68308,0.11
72218,0.18
120774,0.07
149267,0.0
79716,0.01
36059,0.0
82291,0.1
6013,0.45
42594,0.0
111687,0.03
66608,0.04
13713,0.07
101650,0.07
77042,0.27
70822,0.0
54762,0.1
15924,0.14
139006,0.08
97535,0.0
119322,0.05
127165,0.37
10075,0.0
130386,0.05
88926,0.0
105900,0.0
102546,0.02
44494,0.0
55603,0.02
29337,0.03
147311,0.02
34139,0.08
72673,0.12
102700,0.03
91749,0.09
121151,0.12
118551,0.03
102590,0.0
68540,0.0
59615,0.0
13528,0.02
31827,0.02
89514,0.03
110091,0.01
84709,0.03
86291,0.0
51053,0.01
56742,0.0
85664,0.18
2850,0.0
80907,0.0
83614,0.06
23567,0.01
147058,0.0
127000,0.02
29529,0.2
81305,0.0
11579,0.13
102864,0.03
38679,0.0
101330,0.0
59863,0.15
75792,0.09
27206,0.01
112540,0.13
44848,0.01
21784,0.04
67495,0.06
14139,0.02
91677,0.03
93687,0.0
77838,0.0
2770,0.54
51918,0.01
617,0.0
36077,0.01
53540,0.03
79795,0.02
113164,0.0
93534,0.01
140837,0.02
4003,0.01
25413,0.0
70137,0.01
63380,0.0
67489,0.05
117939,0.56
12614,0.11
108930,0.04
58709,0.01
11323,0.03
46768,0.04
85754,0.03
87130,0.0
92047,0.27
136979,0.0
91668,0.0
90384,0.0
37517,0.0
60698,0.0
71569,0.01
94138,0.0
120047,0.06
119821,0.0
42186,0.17
12037,0.0
77140,0.02
67570,0.0
126097,0.0
48508,0.01
38342,0.02
130354,0.13
113536,0.15
115785,0.0
19234,0.0
42887,0.0
104628,0.03
117636,0.24
139443,0.12
6178,0.03
81390,0.0
34240,0.07
96052,0.03
93291,0.0
126989,0.02
130395,0.1
51623,0.0
63153,0.02
104428,0.12
29391,0.02
64990,0.03
47335,0.01
132033,0.11
54845,0.07
121888,0.22
72680,0.03
23398,0.01
28997,0.14
76664,0.01
107731,0.08
6161,0.0
53948,0.0
6371,0.12
127074,0.47
52020,0.0
69393,0.25
91429,0.0
142326,0.02
39855,0.18
119367,0.0
80774,0.0
29846,0.0
33861,0.0
29834,0.17
84460,0.0
91489,0.19
62960,0.0
27904,0.17
73732,0.05
128403,0.0
60305,0.06
129437,0.0
30126,0.0
12738,0.04
31685,0.01
137151,0.1
16713,0.0
35111,0.02
128145,0.0
138075,0.09
6240,0.0
94159,0.0
76423,0.0
140292,0.03
51929,0.06
1706,0.05
37225,0.02
95776,0.04
139317,0.04
142002,0.16
75998,0.01
87845,0.0
53735,0.0
126530,0.03
17698,0.03
70402,0.01
130387,0.0
133565,0.02
111473,0.08
21746,0.0
49550,0.0
100507,0.2
100080,0.0
148992,0.0
110629,0.03
23180,0.0
137719,0.03
25061,0.02
47113,0.0
52832,0.01
32902,0.1
99567,0.0
142966,0.07
57806,0.02
48366,0.0
119802,0.0
14018,0.11
44522,0.0
67265,0.04
52357,0.02
56528,0.1
10819,0.16
2889,0.0
67779,0.01
89948,0.01
103898,0.04
109233,0.06
109577,0.06
78848,0.17
102202,0.03
117917,0.46
134184,0.0
32253,0.03
40392,0.01
110560,0.0
4356,0.52
94808,0.11
115943,0.0
60846,0.03
140074,0.0
99743,0.02
133404,0.0
107036,0.11
67469,0.04
39972,0.0
102663,0.07
86989,0.09
48497,0.32
41020,0.4
92011,0.01
83635,0.03
10871,0.04
143994,0.01
10308,0.02
104141,0.09
128931,0.18
16822,0.0
139868,0.01
91826,0.01
110400,0.01
17307,0.0
130564,0.02
111175,0.03
10335,0.11
96935,0.07
19567,0.04
56829,0.01
109343,0.01
93489,0.0
42535,0.02
35157,0.0
22800,0.0
51563,0.0
38017,0.0
139570,0.03
65237,0.0
20868,0.01
133225,0.22
39810,0.56
69156,0.01
109965,0.0
36130,0.01
143961,0.01
34328,0.08
44269,0.01
147932,0.02
15690,0.3
130487,0.01
114068,0.0
65145,0.0
45409,0.0
7865,0.03
88748,0.05
77141,0.01
92444,0.01
131048,0.04
14901,0.94
134129,0.18
103780,0.02
6914,0.04
75434,0.02
39385,0.15
21911,0.08
127919,0.25
24458,0.42
2154,0.03
7840,0.07
15711,0.02
47842,0.04
129022,0.01
116873,0.0
17539,0.1
64915,0.1
122551,0.01
30855,0.1
5217,0.0
14773,0.04
128390,0.02
84021,0.01
82420,0.08
45836,0.02
31640,0.01
51698,0.01
87772,0.01
98995,0.02
80689,0.0
77227,0.1
42743,0.0
121861,0.0
25077,0.1
116042,0.0
119570,0.01
61854,0.04
32386,0.0
103033,0.0
138381,0.1
75977,0.04
25072,0.0
102763,0.02
142965,0.13
49426,0.12
58845,0.01
40982,0.15
90974,0.01
69795,0.0
135335,0.01
5610,0.0
7277,0.01
74498,0.09
102043,0.0
115104,0.01
93206,0.17
17943,0.01
67970,0.07
69588,0.02
60754,0.0
75994,0.0
96685,0.0
141354,0.04
82296,0.1
59111,0.17
78431,0.04
109989,0.01
17750,0.0
50503,0.67
109173,0.04
21498,0.0
113072,0.02
124898,0.38
100665,0.16
111582,0.01
60206,0.22
15586,0.01
27827,0.36
128122,0.0
68549,0.03
1229,0.02
10321,0.01
40472,0.0
84705,0.01
22825,0.0
66583,0.01
628,0.07
19980,0.04
72359,0.02
969,0.11
121089,0.14
98901,0.02
133813,0.02
133872,0.13
91817,0.01
6638,0.0
19110,0.0
113381,0.02
135281,0.01
54644,0.08
54544,0.05
26972,0.1
117476,0.0
149750,0.02
44613,0.01
54803,0.0
109202,0.05
66571,0.0
131772,0.01
108529,0.01
24628,0.07
54263,0.01
89962,0.21
55357,0.02
44540,0.03
148713,0.0
140097,0.07
44251,0.04
54961,0.01
114799,0.02
71452,0.03
144552,0.0
79270,0.21
69436,0.0
77617,0.01
27448,0.28
28995,0.0
12667,0.0
17266,0.0
127829,0.02
74784,0.16
41420,0.0
136498,0.01
101467,0.07
30175,0.0
65344,0.46
93826,0.11
85494,0.01
64314,0.0
76582,0.04
9618,0.22
130291,0.0
99755,0.0
87360,0.01
124170,0.01
94986,0.03
92643,0.0
102868,0.0
86084,0.04
124995,0.0
37078,0.0
93597,0.02
208,0.0
56124,0.03
851,0.48
5868,0.08
42007,0.0
100934,0.03
47182,0.0
132623,0.04
91330,0.0
4466,0.03
82900,0.01
137874,0.17
68858,0.0
138773,0.0
7442,0.0
7633,0.03
15669,0.0
103399,0.81
27775,0.0
129778,0.05
63410,0.01
90861,0.07
8896,0.35
40679,0.13
97534,0.03
80213,0.07
4689,0.04
112974,0.02
78001,0.04
50077,0.0
58356,0.02
146347,0.0
14436,0.13
93417,0.05
102287,0.17
87908,0.1
37968,0.03
123577,0.0
93573,0.0
64633,0.09
59652,0.04
31751,0.0
46088,0.0
25412,0.08
80207,0.0
36825,0.48
11567,0.03
102540,0.01
91047,0.02
94632,0.13
4315,0.14
44658,0.01
149212,0.08
21338,0.06
65144,0.39
98776,0.0
16939,0.53
100942,0.17
53678,0.01
58919,0.02
147496,0.02
51131,0.21
110335,0.09
114229,0.58
4444,0.27
114465,0.01
42577,0.07
55643,0.0
68568,0.0
40001,0.0
61560,0.0
99337,0.34
100881,0.04
69952,0.0
18520,0.0
25346,0.02
101710,0.0
86787,0.05
134537,0.11
98845,0.04
53531,0.0
89202,0.01
40694,0.01
61702,0.0
107601,0.04
75436,0.19
15338,0.1
87477,0.01
67544,0.04
136721,0.21
141191,0.04
126386,0.01
31838,0.52
53089,0.03
118946,0.05
139742,0.0
59939,0.19
136388,0.26
143942,0.03
27097,0.02
19212,0.01
132531,0.0
109582,0.08
139917,0.05
105846,0.0
35015,0.05
11916,0.07
110680,0.02
71703,0.03
144264,0.06
122219,0.45
34725,0.0
82644,0.09
65368,0.02
169,0.03
126547,0.48
110348,0.39
125556,0.0
66306,0.01
28790,0.0
148244,0.33
84128,0.24
50476,0.15
60927,0.02
83666,0.01
76801,0.01
53068,0.0
113631,0.13
4685,0.07
109724,0.01
64253,0.01
21748,0.04
105562,0.01
21983,0.02
130960,0.01
39808,0.31
31308,0.06
95460,0.11
46359,0.03
27541,0.08
132083,0.01
69692,0.01
27007,0.08
41311,0.08
133823,0.0
9508,0.01
50008,0.19
44435,0.12
136699,0.0
60638,0.34
29849,0.0
14389,0.23
16106,0.0
84968,0.04
122661,0.0
116894,0.0
61689,0.09
31897,0.0
5390,0.03
4583,0.05
88550,0.0
33463,0.01
35151,0.7
22359,0.11
70164,0.21
86971,0.0
23756,0.0
27353,0.0
39449,0.0
133442,0.01
113983,0.25
143005,0.0
17139,0.01
47587,0.0
69794,0.25
109439,0.32
134919,0.17
7751,0.02
63697,0.03
94551,0.15
51172,0.14
58455,0.0
114050,0.03
56764,0.22
60718,0.0
92450,0.0
146982,0.01
122488,0.0
66646,0.06
10575,0.11
104404,0.02
126769,0.1
122649,0.01
17329,0.02
99574,0.01
59962,0.01
139619,0.0
16102,0.11
11436,0.0
82630,0.0
143374,0.05
30244,0.09
142386,0.54
2944,0.1
64025,0.03
142442,0.21
108629,0.04
124272,0.05
110054,0.02
111552,0.02
63300,0.06
10250,0.0
131574,0.0
27065,0.01
47732,0.26
98987,0.05
109938,0.01
106179,0.0
41150,0.06
34809,0.04
27707,0.0
63886,0.01
120065,0.02
109040,0.06
31688,0.03
130191,0.13
85367,0.0
106361,0.11
119921,0.17
136128,0.03
60134,0.04
82135,0.0
57356,0.0
142696,0.1
109279,0.08
51255,0.1
43375,0.01
82117,0.02
51654,0.01
144177,0.01
117934,0.13
85410,0.0
91050,0.01
126562,0.06
130282,0.0
51513,0.01
86930,0.02
11388,0.04
61588,0.05
22070,0.06
63120,0.06
112957,0.0
86669,0.06
132960,0.0
104092,0.08
45807,0.01
42890,0.01
122687,0.05
111359,0.0
98253,0.05
60584,0.04
44942,0.03
2540,0.0
68143,0.0
106903,0.0
33541,0.02
47538,0.0
139832,0.0
101769,0.03
8737,0.01
20064,0.06
43953,0.1
76096,0.02
110971,0.11
141198,0.0
33993,0.3
113765,0.44
26452,0.09
112616,0.03
87280,0.09
69208,0.02
51750,0.03
14631,0.12555555555555556
50517,0.21
95836,0.01
23596,0.01
39782,0.01
146846,0.01
131125,0.05
33637,0.07
149395,0.0
106440,0.0
21521,0.01
133617,0.01
111171,0.03
103248,0.0
84965,0.18
142846,0.0
25646,0.06
60861,0.07
118191,0.21
13968,0.05
44500,0.04
40000,0.0
140955,0.2
3286,0.06
57282,0.07
133494,0.0
55379,0.0
71819,0.04
123081,0.01
139668,0.0
137582,0.0
135057,0.1
114335,0.0
1877,0.05
93146,0.02
44422,0.0
99681,0.09
134554,0.0
86963,0.21
129350,0.12
24306,0.02
78362,0.01
16926,0.02
55582,0.2
79875,0.03
114181,0.0
53714,0.02
41526,0.01
147843,0.0
141547,0.05
5529,0.5
124986,0.45
99213,0.03
8216,0.17
11661,0.03
3702,0.03
5675,0.0
95865,0.0
21188,0.01
66653,0.17
624,0.01
21975,0.0
32217,0.02
105921,0.02
142341,0.0
134222,0.36
64623,0.0
130746,0.05
116097,0.03
18646,0.1
135018,0.0
122391,0.0
98099,0.09
67588,0.0
94055,0.0
81903,0.0
110220,0.02
146255,0.05
137683,0.0
27743,0.0
5912,0.0
105920,0.0
59487,0.0
26990,0.07
148577,0.0
31298,0.18
25918,0.0
14827,0.03
99502,0.0
92607,0.03
137426,0.0
14816,0.0
51154,0.09
131696,0.05
98947,0.04
10461,0.05
28154,0.08
100311,0.2
15679,0.0
36367,0.01
81714,0.14
48815,0.04
141543,0.0
34675,0.01
144473,0.24
128401,0.02
21381,0.05
53422,0.31
111767,0.0
109912,0.0
570,0.32
43471,0.0
12756,0.02
34856,0.01
83455,0.18
54347,0.02
110695,0.03
74990,0.05
90593,0.02
62114,0.29
55990,0.01
118013,0.18
109351,0.01
19245,0.0
142651,0.2
99442,0.04
30544,0.16
101853,0.0
38368,0.07
74109,0.01
117924,0.08
78488,0.0
23737,0.03
18593,0.0
105413,0.12
3799,0.0
11378,0.25
23842,0.02
143777,0.02
118568,0.02
120385,0.01
87224,0.01
47326,0.01
101168,0.02
141724,0.0
46433,0.04
14985,0.0
107983,0.01
41529,0.02
38666,0.0
112788,0.11
43578,0.03
98264,0.04
93398,0.19
140901,0.0
24679,0.15
10350,0.13
56955,0.03
36459,0.24
120402,0.15
78505,0.0
136653,0.05
115703,0.33
26032,0.73
149757,0.03
146017,0.05
145908,0.01
111438,0.1
56282,0.02
143092,0.01
33385,0.0
94201,0.0
53171,0.04
81795,0.05
142658,0.03
134550,0.08
102273,0.03
112855,0.05
135008,0.02
85535,0.0
146847,0.01
109993,0.02
125031,0.01
14407,0.05
111141,0.22
26364,0.09
107794,0.0
124089,0.01
140226,0.0
11790,0.0
93386,0.04
66911,0.02
107351,0.02
79646,0.01
61500,0.04
82527,0.08
42458,0.0
23445,0.05
101460,0.0
123000,0.0
32478,0.02
30673,0.26
112238,0.0
31642,0.02
70017,0.04
25947,0.03
124056,0.61
78455,0.03
103525,0.03
138110,0.06
42726,0.0
138006,0.01
141071,0.29
75728,0.02
67632,0.05
140806,0.0
128847,0.04
7187,0.0
137789,0.01
46711,0.02
73704,0.0
44056,0.0
24142,0.1
442,0.05
49765,0.02
77540,0.03
64263,0.02
348,0.0
22371,0.03
43257,0.06
71811,0.0
13293,0.01
134824,0.0
33069,0.08
108135,0.0
113729,0.01
41395,0.12
109006,0.04
91311,0.1
38440,0.01
101356,0.04
101569,0.02
94312,0.23
116419,0.11
2181,0.01
87248,0.19
58583,0.0
82692,0.0
70541,0.05
133716,0.02
2411,0.12
32884,0.01
78587,0.23
134033,0.01
98997,0.0
19111,0.2
133396,0.25
138252,0.03
67093,0.01
59218,0.06
116242,0.0
48146,0.0
37643,0.02
927,0.06
8186,0.13
4715,0.01
4193,0.03
124953,0.0
50100,0.4
125932,0.11
121785,0.02
95253,0.33
70372,0.0
15506,0.11
5591,0.0
105974,0.01
88270,0.23
71974,0.0
144397,0.0
136762,0.03
63091,0.01
90760,0.01
53693,0.01
17498,0.08
33179,0.52
37692,0.39
99515,0.0
19483,0.08
84007,0.01
102149,0.36
71602,0.0
141112,0.01
133972,0.2
83393,0.16
15750,0.36
148395,0.01
68029,0.0
84380,0.04
1398,0.04
95532,0.0
109649,0.03
3690,0.0
86721,0.0
26609,0.02
42188,0.48
108852,0.0
60219,0.1
53966,0.03
110986,0.01
84738,0.0
25560,0.0
5793,0.0
133179,0.13
71098,0.0
42584,0.03
13596,0.47
33151,0.04
33593,0.06
5152,0.0
17062,0.03
139702,0.01
104623,0.03
143845,0.02
81924,0.05
105998,0.32
4718,0.0
149366,0.0
40787,0.1
67328,0.03
57091,0.07
138328,0.0
94060,0.0
97925,0.0
126491,0.07
107562,0.0
115242,0.01
36020,0.02
146379,0.0
47356,0.0
117945,0.05
9552,0.0
52498,0.03
944,0.56
128238,0.01
51321,0.0
9286,0.07
72793,0.0
95293,0.02
7960,0.0
146076,0.09
149535,0.0
113678,0.11
95741,0.01
128574,0.01
435,0.0
75817,0.01
128162,0.22
67443,0.0
85797,0.0
133978,0.0
143724,0.38483333333333325
144312,0.04
88436,0.0
50404,0.05
9038,0.0
52865,0.06
76760,0.04
85570,0.0
148753,0.21
3813,0.62
56366,0.17
32928,0.03
148688,0.17
33742,0.0
63824,0.03
93242,0.0
44998,0.53
91700,0.0
111627,0.0
72062,0.16
22556,0.83
38490,0.03
114882,0.01
117479,0.27
22776,0.05
25450,0.01
88922,0.0
100749,0.01
113162,0.0
44450,0.03
6276,0.01
99635,0.0
15568,0.35
40118,0.2
111734,0.04
134763,0.04
105064,0.31
52873,0.0
141142,0.16
117600,0.19
18566,0.0
10595,0.17
15252,0.0
55064,0.4972063492063491
28907,0.0
59557,0.36
12404,0.57
37833,0.15
47272,0.0
108078,0.02
126392,0.05
80440,0.04
24285,0.3
13644,0.03
143453,0.0
132727,0.41
50613,0.02
32874,0.0
57474,0.23
88290,0.02
149209,0.0
143930,0.0
137595,0.04
40366,0.0
44017,0.01
83599,0.01
45637,0.02
61275,0.0
29643,0.09
111454,0.36
101313,0.07
51177,0.0
76037,0.04
28775,0.0
23490,0.0
113706,0.0
146700,0.02
84272,0.0
14638,0.0
85801,0.13
57543,0.0
61799,0.0
39962,0.17
112678,0.04
102878,0.08
100484,0.0
92742,0.03
113250,0.0
20895,0.32
2572,0.14
109827,0.02
9002,0.08
90123,0.0
88943,0.0
92090,0.04
119362,0.14
21853,0.04
113541,0.01
127326,0.01
149815,0.07
44961,0.02
10760,0.03
17029,0.01
63226,0.05
54311,0.0
13891,0.04
115391,0.04
29433,0.02
65369,0.33
57898,0.0
146917,0.0
68306,0.02
27833,0.0
38670,0.0
17970,0.0
51067,0.0
104636,0.01
11331,0.03
144014,0.62
69686,0.18
97952,0.02
7841,0.06
33049,0.0
96738,0.09
132874,0.12
55727,0.01
25667,0.0
20408,0.0
26805,0.02
2207,0.0
7318,0.04
39840,0.12
10034,0.21
104794,0.07
128016,0.05
72775,0.04
115297,0.2
14992,0.0
145099,0.0
69150,0.0
128882,0.16
149502,0.0
122719,0.02
58997,0.01
143910,0.01
134757,0.0
74850,0.12
36001,0.05
88045,0.0
3049,0.06
93933,0.03
104446,0.0
136679,0.05
70221,0.0
140831,0.01
144440,0.02
52974,0.01
128553,0.0
92729,0.05
119122,0.01
102035,0.41
47570,0.0
107698,0.02
8719,0.02
133745,0.65
94823,0.02
88042,0.06
22709,0.0
16786,0.03
90763,0.0
75303,0.03
57708,0.03
96496,0.02
10772,0.0
61492,0.01
77495,0.0
120956,0.04
63905,0.03
110255,0.01
110353,0.04
104099,0.18
84447,0.0
98982,0.0
125184,0.0
104436,0.07
62776,0.0
105609,0.02
137170,0.21
138874,0.02
96740,0.0
39846,0.02
137208,0.24
97524,0.01
65404,0.15
136599,0.01
9708,0.04
60185,0.05
144639,0.02
62665,0.03
51507,0.07
24769,0.0
39524,0.38
50861,0.1
86742,0.16
97314,0.04
55983,0.02
76371,0.76
41435,0.1
51127,0.03
46368,0.04
61181,0.0
32057,0.08
77707,0.0
12803,0.12
34475,0.18
57927,0.55
43615,0.0
146082,0.05
83107,0.13
16934,0.12
130550,0.01
34070,0.14
35341,0.39
72527,0.57
81198,0.1
148075,0.0
48848,0.0
94546,0.07
66734,0.04
59791,0.0
66724,0.0
68492,0.01
7508,0.0
4134,0.0
86507,0.07
91482,0.0
110428,0.15
53443,0.02
7671,0.0
100626,0.01
18831,0.0
92770,0.0
110189,0.0
44135,0.03
105251,0.0
74745,0.05
131728,0.03
56271,0.01
142130,0.09
88655,0.05
48780,0.18
100341,0.0
67832,0.01
136711,0.0
94358,0.12
28781,0.09
16075,0.37
126308,0.02
42640,0.02
43985,0.14
50767,0.01
146397,0.01
83042,0.01
5420,0.01
53669,0.0
8285,0.01
61335,0.0
70480,0.04
12636,0.0
115846,0.0
70796,0.06
18528,0.06
100334,0.08
120071,0.03
76477,0.02
11869,0.03
112384,0.01
83578,0.0
100670,0.08
102748,0.01
145890,0.17
14854,0.0
18824,0.0
109611,0.0
1459,0.01
90778,0.0
102519,0.0
15128,0.18
116110,0.03
63099,0.0
32400,0.01
90888,0.01
50832,0.18
16787,0.0
11222,0.0
140857,0.14
85868,0.39
62384,0.01
47799,0.08
123569,0.0
49057,0.0
95053,0.08
40488,0.01
27527,0.01
82552,0.13
42872,0.05
21916,0.0
35832,0.01
4858,0.0
103459,0.04
1905,0.0
42076,0.38
60433,0.13
121841,0.03
129965,0.0
140340,0.0
78042,0.01
5346,0.04
58275,0.29
50906,0.17
132724,0.07
73511,0.0
146954,0.02
108757,0.01
33619,0.0
13494,0.01
46228,0.0
75627,0.01
14697,0.07
49365,0.03
112103,0.02
70973,0.04
71281,0.01
4437,0.09
86232,0.04
121568,0.01
77793,0.06
74423,0.0
143953,0.04
137267,0.0
108527,0.25
141816,0.06
6929,0.01
20502,0.16
115551,0.03
65141,0.02
63345,0.27
114115,0.0
81202,0.0
59474,0.09
44826,0.01
26233,0.15
7145,0.0
117908,0.39
109775,0.0
142591,0.22
105617,0.03
40470,0.03
56013,0.0
95989,0.06
104319,0.07
137964,0.03
107470,0.01
20188,0.05
67817,0.0
18652,0.08
30788,0.39
29097,0.0
135649,0.24
85584,0.09
47608,0.03
95677,0.08
97357,0.02
145822,0.0
67254,0.0
21374,0.0
70302,0.16
29123,0.01
106844,0.03
15402,0.0
109190,0.43
74306,0.38
129839,0.0
33087,0.2
42957,0.01
94992,0.09
9496,0.58
128344,0.02
59676,0.03
6498,0.04
79813,0.01
38757,0.02
30827,0.02
59190,0.11
6565,0.01
7994,0.0
104731,0.0
67949,0.0
87465,0.06
24112,0.01
16866,0.02
8164,0.01
127389,0.0
138512,0.03
9455,0.32
65582,0.09
39374,0.01
108118,0.0
90736,0.02
91031,0.0
23802,0.02
111481,0.07
3681,0.0
149601,0.06
109913,0.0
133554,0.04
120678,0.05
15107,0.0
98420,0.0
32410,0.01
53076,0.06
119745,0.01
140447,0.02
90497,0.25
18028,0.01
135027,0.0
88534,0.04
112059,0.12
4052,0.31
23010,0.08
10798,0.01
134588,0.04
85962,0.0
36764,0.46
2603,0.01
112252,0.0
120221,0.01
137581,0.12
30347,0.02
142538,0.04
52437,0.0
1513,0.3
70026,0.11
103706,0.05
128448,0.03
144857,0.0
75520,0.02
81820,0.38
50403,0.14
81213,0.06
96276,0.22
98364,0.0
3811,0.01
91157,0.0
147708,0.09
8985,0.01
37908,0.01
87921,0.07
59781,0.01
28328,0.01
146055,0.07
84827,0.0
112759,0.11
128808,0.01
26620,0.08
1675,0.03
110765,0.36
95115,0.02
29259,0.0
75530,0.34
62858,0.0
129426,0.15476190476190477
87008,0.77
90881,0.0
120476,0.01
136719,0.01
9407,0.02
81716,0.08
24254,0.03
127118,0.0
104918,0.0
30059,0.0
143901,0.46
136729,0.09
45802,0.03
113268,0.0
64813,0.0
87341,0.01
99226,0.32
114935,0.03
100528,0.03
36625,0.0
146609,0.0
36879,0.03
140076,0.03
130136,0.0
119241,0.0
34783,0.0
77691,0.51
75305,0.08
77624,0.03
62598,0.0
912,0.0
18124,0.0
147215,0.0
110260,0.08
93498,0.01
128653,0.0
1305,0.06
80755,0.0
110990,0.0
131657,0.01
126633,0.02
114891,0.08
47559,0.01
29585,0.1
64750,0.01
147790,0.12
103830,0.0
73406,0.03
117616,0.12
31998,0.0
19415,0.0
54599,0.0
8447,0.04
54367,0.01
27581,0.06
9883,0.7
31728,0.01
39364,0.01
113234,0.01
108603,0.03
89212,0.01
1645,0.04
83096,0.0
136757,0.0
77802,0.05
93031,0.0
45609,0.09
113465,0.01
106075,0.44
40834,0.01
11555,0.08
1214,0.27
74130,0.0
49640,0.0
80166,0.02
109520,0.07
17124,0.03
73189,0.17
132006,0.0
99739,0.16
59356,0.0
40714,0.1
61143,0.0
10249,0.01
21201,0.0
121761,0.0
65736,0.0
149416,0.0
2893,0.01
90098,0.0
3593,0.0
33582,0.06
94050,0.06
86789,0.13
138837,0.0
128815,0.19
8653,0.02
1375,0.0
69804,0.0
37305,0.0
133866,0.07
125468,0.01
14614,0.03
50312,0.0
54392,0.01
85497,0.0
142504,0.0
22480,0.02
66554,0.18
43166,0.0
93161,0.03
106814,0.0
21588,0.0
12152,0.0
64572,0.0
114646,0.01
94101,0.08
95639,0.46
111951,0.24
143002,0.05
144934,0.14
80696,0.01
6493,0.01
61586,0.07
132862,0.05
88734,0.04
32812,0.39
38179,0.0
3377,0.01
75605,0.15
107185,0.1
86058,0.05
101992,0.0
9263,0.07
139905,0.06
91077,0.0
39964,0.01
22865,0.02
82267,0.0
5268,0.09
67459,0.0
82951,0.0
2336,0.0
126100,0.03
138757,0.0
70142,0.03
41491,0.01
141989,0.33
86049,0.19
66508,0.45
85342,0.0
87240,0.16
49485,0.01
140734,0.02
21119,0.11
9548,0.0
144690,0.0
27227,0.0
149920,0.0
26231,0.01
19295,0.0
5674,0.13
44642,0.0
20497,0.0
92106,0.0
63276,0.58
76687,0.0
126054,0.0
118397,0.0
70430,0.16
67314,0.24
139834,0.02
99621,0.02
70812,0.0
108006,0.01
13662,0.14
128491,0.11
107254,0.07
14072,0.03
82937,0.0
117416,0.0
80192,0.08
46757,0.0
102768,0.07
19748,0.0
34259,0.0
148716,0.06
133596,0.0
13087,0.09
43431,0.38
86399,0.0
54148,0.06
92969,0.0
2338,0.03
140495,0.01
124400,0.02
55872,0.41
64144,0.01
117965,0.02
95954,0.04
111014,0.15
734,0.12
43984,0.03
14461,0.18
38887,0.01
9494,0.14
37627,0.03
123671,0.03
38189,0.73
7186,0.03
99776,0.02
130285,0.0
95216,0.05
54026,0.03
28964,0.0
1950,0.03
67873,0.0
142514,0.05
30721,0.02
50104,0.0
35848,0.03
25417,0.0
52616,0.1
87509,0.03
72769,0.01
72008,0.01
123052,0.0
134463,0.03
108075,0.02
131592,0.0
139556,0.0
90719,0.01
54851,0.01
64785,0.01
140283,0.06
134286,0.0
57628,0.08
113299,0.0
140214,0.0
112196,0.0
71954,0.0
141250,0.07
77580,0.0
102457,0.46
21993,0.07
105550,0.0
125549,0.0
149492,0.26
141715,0.0
83954,0.09
12339,0.02
54344,0.07
87175,0.1
44092,0.3
89098,0.03
110480,0.0
75207,0.02
123259,0.06
138740,0.0
18142,0.07
94766,0.01
69769,0.42
20589,0.22
79846,0.02
116963,0.2
43563,0.0
33089,0.0
75300,0.06
33090,0.0
131787,0.01
128017,0.0
95717,0.0
133460,0.2
23521,0.39
64547,0.0
38457,0.03
130582,0.2
84935,0.39
2684,0.07
111517,0.0
34790,0.0
